Ind,Acronym,Positive votes,Negative votes,Description,
631,IPv6,0,0,Internet Protocol version 6,
632,IPX,0,0,Internetwork Packet Exchange,
633,IR,0,0,Intermediate Representation,
634,IRC,0,0,Internet Relay Chat,
635,IrDA,0,0,Infrared Data Association,
636,IRI,0,0,Internationalized Resource Identifier,
637,I/F,0,0,Interface,
638,IRP,0,0,I/O Request Packet,
639,IRQ,0,0,Interrupt Request,
640,IS,0,0,Information Systems,
641,IS-IS,0,0,Intermediate System to Intermediate System,
642,ISA,0,0,Industry Standard Architecture,
643,ISA,0,0,Instruction Set Architecture,
644,ISAM,0,0,Indexed Sequential Access Method,
645,ISATAP,0,0,Intra-Site Automatic Tunnel Addressing Protocol,
646,ISC,0,0,Internet Storm Center,
647,iSCSI,0,0,Internet Small Computer System Interface,
648,ISDN,0,0,Integrated Services Digital Network,
649,ISO,0,0,International Organization for Standardization,
650,iSNS,0,0,Internet Storage Name Service,
651,ISP,0,0,Internet Service Provider,
652,ISPF,0,0,Interactive System Productivity Facility,
653,ISR,0,0,Interrupt Service Routine,
654,ISV,0,0,Independent Software Vendor,
655,IT,0,0,Information Technology,
656,ITIL,0,0,Information Technology Infrastructure Library,
657,ITL,0,0,Interval Temporal Logic,
658,ITU,0,0,International Telecommunication Union,
659,IVRS,0,0,Interactive Voice Response System,
660,IVCR,0,0,Interactive Virtual Classroom,
661,J2EE,0,0,Java 2 Enterprise Edition,
662,J2ME,0,0,Java 2 Micro Edition,
663,J2SE,0,0,Java 2 Standard Edition,
664,JAXB,0,0,Java Architecture for XML Binding,
665,JAX-RPC,0,0,Java XML for Remote Procedure Calls,
666,JAXP,0,0,Java API for XML Processing,
667,JBOD,0,0,Just a Bunch of Disks,
668,JCE,0,0, Java Cryptography Extension,
669,JCL,0,0,Job Control Language,
670,JCP,0,0,Java Community Process,
671,JDBC,0,0,Java Database Connectivity,
672,JDK,0,0,Java Development Kit,
673,JEE,0,0,Java Enterprise Edition,
674,JES,0,0,Job Entry Subsystem,
675,JDS,0,0,Java Desktop System,
676,JFC,0,0,Java Foundation Classes,
677,JFET,0,0,Junction Field-Effect Transistor,
678,JFS,0,0,IBM Journaling File System,
679,JINI,0,0,Jini Is Not Initials,
680,JIT,0,0,Just-In-Time,
681,JME,0,0,Java Micro Edition,
682,JMX,0,0,Java Management Extensions,
683,JMS,0,0,Java Message Service,
684,JNDI,0,0,Java Naming and Directory Interface,
685,JNI,0,0,Java Native Interface,
686,JNZ,0,0,Jump non-zero,
687,JPEG,0,0,Joint Photographic Experts Group,
688,JRE,0,0,Java Runtime Environment,
689,JS,0,0,JavaScript,
690,JSE,0,0,Java Standard Edition,
691,JSON,0,0,JavaScript Object Notation,
692,JSP,0,0,Jackson Structured Programming,
693,JSP,0,0,JavaServer Pages,
694,JTAG,0,0,Joint Test Action Group,
695,JUG,0,0,Java Users Group,
696,JVM,0,0,Java Virtual Machine,
697,K&R,0,0,Kernighan and Ritchie,
698,KB,0,0,Keyboard,
699,Kb,0,0,Kilobit,
700,KB,0,0,Kilobyte,
701,KB,0,0,Knowledge Base,
702,KiB,0,0,Kibibyte,
703,KDE,0,0,K Desktop Environment,
704,kHz,0,0,Kilohertz,
705,KM,0,0,Knowledge Machine,
706,KRL,0,0,Knowledge Representation Language,
707,KVM,0,0,Keyboard Video Mouse,
708,L10N,0,0,Localization,
709,L2TP,0,0,Layer two Tunneling Protocol,
710,LACP,0,0,Link Aggregation Control Protocol,
711,LAMP,0,0,Linux Apache MySQL Perl,
712,LAMP,0,0,Linux Apache MySQL PHP,
713,LAMP,0,0,Linux Apache MySQL Python,
714,LAN,0,0,Local Area Network,
715,LBA,0,0,Logical Block Addressing,
716,LB,0,0,Load Balancer,
717,LCD,0,0,Liquid Crystal Display,
718,LCR,0,0,Least Cost Routing,
719,LCOS,0,0,Liquid Crystal On Silicon,
720,LDAP,0,0,Lightweight Directory Access Protocol,
721,LE,0,0,Logical Extents,
722,LED,0,0,Light-Emitting Diode,
723,LF,0,0,Line Feed,
724,LF,0,0,Low Frequency,
725,LFS,0,0,Linux From Scratch,
726,LGPL,0,0,Lesser General Public License,
727,LIB,0,0,LIBrary,
728,LIF,0,0,Low Insertion Force,
729,LIFO,0,0,Last In First Out,
730,LILO,0,0,Linux Loader,
731,LISP,0,0,LISt Processing,
732,LKML,0,0,Linux Kernel Mailing List,
733,LM,0,0,Lan Manager,
734,LOC,0,0,Lines of Code,
735,LPC,0,0,Lars Pensj̦ C,
736,LPI,0,0,Linux Professional Institute,
737,LPT,0,0, Line Print Terminal,
738,LRU,0,0,Least Recently Used,
739,LSB,0,0,Least Significant Bit,
740,LSB,0,0,Linux Standard Base,
741,LSI,0,0,Large-Scale Integration,
742,LTE,0,0,Long Term Evolution,
743,LTL,0,0,Linear Temporal Logic,
744,LTR,0,0,Left-to-Right,
745,LUG,0,0,Linux User Group,
746,LUN,0,0,Logical Unit Number,
747,LV,0,0,Logical Volume,
748,LVD,0,0,Low Voltage Differential,
749,LVM,0,0,Logical Volume Management,
750,LZW,0,0,Lempel-Ziv-Welch,
751,LGA,0,0,Land Grid Array,
752,MAC,0,0,Mandatory Access Control,
753,MAC,0,0,Media Access Control,
754,MAN,0,0,Metropolitan Area Network,
755,MANET,0,0,Mobile Ad-Hoc Network,
756,MAPI,0,0,Messaging Application Programming Interface,
757,Mb,0,0,Megabit,
758,MB,0,0,Megabyte,
759,MBCS,0,0,Multi Byte Character Set,
760,MBD,0,0,Model-Based Design,
761,MBR,0,0,Master Boot Record,
762,MCA,0,0,Micro Channel Architecture,
763,MCA,0,0,Microsoft Certified Architect,
764,MCAD,0,0,Microsoft Certified Application Developer,
765,MCAS,0,0,Microsoft Certified Application Specialist,
766,MCDBA,0,0,Microsoft Certified DataBase Administrator,
767,MCDST,0,0,Microsoft Certified Desktop Support Technician,
768,MCITP,0,0,Microsoft Certified Information Technology Professional,
769,MCM,0,0,Microsoft Certified Master,
770,MCP,0,0,Microsoft Certified Professional,
771,MCPC,0,0,Multiple Channels Per Carrier,
772,MCPD,0,0,Microsoft Certified Professional Developer,
773,MCSA,0,0,Microsoft Certified Systems Administrator,
774,MCSD,0,0,Microsoft Certified Solution Developer,
775,MCSE,0,0,Microsoft Certified Systems Engineer,
776,MCT,0,0,Microsoft Certified Trainer,
777,MCTS,0,0,Microsoft Certified Technology Specialist,
778,MDA,0,0,Mail Delivery Agent,
779,MDA,0,0,Model-Driven Architecture,
780,MDA,0,0,Monochrome Display Adapter,
781,MDD/MDSD,0,0,Model-Driven (Software) Development,
782,MDF,0,0,Main Distribution Frame,
783,MDI,0,0,Multiple Document Interface,
784,ME,0,0,Microsoft Edge,
785,ME,0,0,[Windows] Millennium Edition,
786,MF,0,0,Medium Frequency,
787,MFC,0,0,Microsoft Foundation Classes,
788,MFM,0,0,Modified Frequency Modulation,
789,MGCP,0,0,Media Gateway Control Protocol,
790,MHz,0,0,Megahertz,
791,MIB,0,0,Management Information Base,
792,MICR,0,0,Magnetic Ink Character Recognition,
793,MIDI,0,0,Musical Instrument Digital Interface,
794,MIMD,0,0,Multiple Instruction Multiple Data,
795,MIMO,0,0,Multiple-Input Multiple-Output,
796,MINIX,0,0,MIni-uNIX,
797,MIPS,0,0,Million Instructions Per Second,
798,MIPS,0,0,Microprocessor without Interlocked Pipeline Stages,
799,MIS,0,0,Management Information Systems,
800,MISD,0,0,Multiple Instruction Single Data,
801,MIT,0,0,Massachusetts Institute of Technology,
802,MIME,0,0,Multipurpose Internet Mail Extensions,
803,MMDS,0,0,Multichannel Multipoint Distribution Service,
804,MMDS,0,0,Mortality Medical Data System,
805,MMI,0,0,Man Machine Interface.,
806,MMIO,0,0,Memory-Mapped I/O,
807,MMORPG,0,0,Massively Multiplayer Online Role-Playing Game,
808,MMC,0,0, Microsoft Management Console,
809,MMU,0,0,Memory Management Unit,
810,MMX,0,0,Multi-Media Extensions,
811,MNG,0,0,Multiple-image Network Graphics,
812,MoBo,0,0,Motherboard,
813,MOM,0,0,Message-Oriented Middleware,
814,MOO,0,0,MUD Object Oriented,
815,MOP,0,0,Meta-Object Protocol,
816,MOS,0,0,Microsoft Office Specialist,
817,MOSFET,0,0,Metal-Oxide Semiconductor Field Effect Transistor,
818,MOTD,0,0,Message Of The Day,
819,MOUS,0,0,Microsoft Office User Specialist,
820,MOV,0,0,Apple QuickTime Multimedia File,
821,MPAA,0,0,Motion Picture Association of America,
822,MPEG,0,0,Motion Pictures Experts Group,
823,MPL,0,0,Mozilla Public License,
824,MPLS,0,0,Multiprotocol Label Switching,
825,MPU,0,0,Microprocessor Unit,
826,MS,0,0,Memory Stick,
827,MS,0,0,Microsoft,
828,MSB,0,0,Most Significant Bit,
829,MSN,0,0,Microsoft Network,
830,MS-DOS,0,0,Microsoft DOS,
831,MT,0,0,Machine Translation,
832,MTA,0,0,Mail Transfer Agent,
833,MTA,0,0,Microsoft Technology Associate,
834,MTBF,0,0,Mean Time Between Failures,
835,MTU,0,0,Maximum Transmission Unit,
836,MSA,0,0,Mail Submission Agent,
837,MSDN,0,0,Microsoft Developer Network,
838,MSI,0,0,Medium-Scale Integration,
839,MSI,0,0,Message Signaled Interrupt,
840,MSI,0,0,Microsoft Installer,
841,MUA,0,0,Mail User Agent,
842,MUD,0,0,Multi-User Dungeon,
843,MVC,0,0,Model-View-Controller,
844,MVP,0,0,Most Valuable Product,
845,MVS,0,0,Multiple Virtual Storage,
846,MWC,0,0,Mobile World Congress,
847,MX,0,0,Mail exchange,
848,MXF,0,0,Material Exchange Format,
849,NACK,0,0,Negative ACKnowledgement,
850,NAK,0,0,Negative AcKnowledge Character,
851,NaN,0,0,Not a Number,
852,NAP,0,0,Network Access Protection,
853,NAS,0,0,Network-Attached Storage,
854,NASM,0,0,Netwide ASseMbler,
855,NAT,0,0,Network Address Translation,
856,NCP,0,0,NetWare Core Protocol,
857,NCQ,0,0,Native Command Queuing,
858,NCSA,0,0,National Center for Supercomputing Applications,
859,NDIS,0,0,Network Driver Interface Specification,
860,NDPS,0,0,Novell Distributed Print Services,
861,NDS,0,0,Novell Directory Services,
862,NEP,0,0,Network Equipment Provider,
863,NetBIOS,0,0,Network Basic Input/Output System,
864,NetBT,0,0,NetBIOS over TCP/IP,
865,NEXT,0,0,Near-End CrossTalk,
866,NFA,0,0,Nondeterministic Finite Automaton,
867,NFC,0,0,Near field communication,
868,NFS,0,0,Network File System,
869,NGL,0,0,aNGeL,
870,NGSCB,0,0,Next-Generation Secure Computing Base,
871,NI,0,0,National Instruments,
872,NIC,0,0,Network Interface Controller,
873,NIM,0,0,No Internal Message,
874,NIO,0,0,New I/O,
875,NIST,0,0,National Institute of Standards and Technology,
876,NLP,0,0,Natural Language Processing,
877,NLS,0,0,Native Language Support,
878,NMI,0,0,Non-Maskable Interrupt,
879,NNTP,0,0,Network News Transfer Protocol,
880,NOC,0,0,Network Operations Center,
881,NOP,0,0,No OPeration,
882,NOS,0,0,Network Operating System,
883,NP,0,0,Nondeterministic Polynomial time,
884,NPL,0,0,Netscape Public License,
885,NPTL,0,0,Native POSIX Thread Library,
886,NPU,0,0,Network Processing Unit,
887,NS,0,0,Netscape,
888,NSA,0,0,Network Security Appliance,
889,NSI,0,0,Network Service Interface,
890,NSPR,0,0,Netscape Portable Runtime,
891,NSS,0,0,Novell Storage Service,
892,NSS,0,0,Network Security Services,
893,NSS,0,0,Name Service Switch,
894,NT,0,0,New Technology,
895,NTFS,0,0,NT Filesystem,
896,NTLM,0,0,NT Lan Manager,
897,NTP,0,0,Network Time Protocol,
898,NUMA,0,0,Non-Uniform Memory Access,
899,NURBS,0,0,Non-Uniform Rational B-Spline,
900,NVR,0,0,Network Video Recorder,
901,NVRAM,0,0,Non-Volatile Random Access Memory,
902,OASIS,0,0,Organization for the Advancement of Structured Information Standards,
903,OAT,0,0,Operational Acceptance Testing,
904,OBSAI,0,0,Open Base Station Architecture Initiative,
905,ODBC,0,0,Open Database Connectivity,
906,OEM,0,0,Original Equipment Manufacturer,
907,OES,0,0,Open Enterprise Server,
908,OFDM,0,0,Orthogonal Frequency Division Multiplexing,
909,OFTC,0,0,Open and Free Technology Community,
910,OID,0,0,Object Identifier,
911,OLAP,0,0,Online Analytical Processing,
912,OLE,0,0,Object Linking and Embedding,
913,OLED,0,0,Organic Light Emitting Diode,
914,OLPC,0,0,One Laptop per Child,
915,OLTP,0,0,Online Transaction Processing,
916,OMF,0,0,Object Module Format,
917,OMG,0,0,Object Management Group,
918,OMR,0,0,Optical Mark Reader,
919,OO,0,0,Object-Oriented,
920,OO,0,0,OpenOffice,
921,OOE,0,0,Out-of-Order Execution,
922,OOM,0,0,Out Of Memory,
923,OOo,0,0,OpenOffice.org,
924,OoOE,0,0,Out-of-Order Execution,
925,OOP,0,0,Object-Oriented Programming,
926,OOTB,0,0,Out of the box,
927,OPML,0,0,Outline Processor Markup Language,
928,ORB,0,0,Object Request Broker,
929,ORM,0,0,Object-Relational Mapping,
930,OS,0,0,Open Source,
931,OS,0,0,Operating System,
932,OSCON,0,0,O'Reilly Open Source CONvention,
933,OSDN,0,0,Open Source Development Network,
934,OSI,0,0,Open Source Initiative,
935,OSI,0,0,Open Systems Interconnection,
936,OSPF,0,0,Open Shortest Path First,
937,OSS,0,0,Open Sound System,
938,OSS,0,0,Open-Source Software,
939,OSS,0,0,Operations Support System,
940,OSTG,0,0,Open Source Technology Group,
941,OUI,0,0,Organisationally Unique Identifier,
942,P2P,0,0,Peer-To-Peer,
943,PaaS,0,0,Platform as a Service,
944,PAN,0,0,Personal Area Network,
945,PAP,0,0,Password Authentication Protocol,
946,PARC,0,0,Palo Alto Research Center,
947,PATA,0,0,Parallel ATA,
948,PBS,0,0,Portable Batch System,
949,PC,0,0,Personal Computer,
950,PCB,0,0,Printed Circuit Board,
951,PCB,0,0,Process Control Block,
952,PC DOS,0,0,Personal Computer Disc Operating System,
953,PCI,0,0,Peripheral Component Interconnect,
954,PCIe,0,0,PCI Express,
955,PCL,0,0,Printer Command Language,
956,PCMCIA,0,0,Personal Computer Memory Card International Association,
957,PCM,0,0,Pulse-Code Modulation,
958,PCRE,0,0,Perl Compatible Regular Expressions,
959,PD,0,0,Public Domain,
960,PDA,0,0,Personal Digital Assistant,
961,PDF,0,0,Portable Document Format,
962,PDH,0,0,Plesiochronous Digital Hierarchy,
963,PDP,0,0,Programmed Data Processor,
964,PE,0,0,Physical Extents,
965,PERL,0,0,Practical Extraction and Reporting Language,
966,PFA,0,0,Please Find Attachment,
967,PG,0,0,Peripheral Gateway,
968,PGA,0,0,Pin Grid Array,
969,PGA,0,0,Programmable Gate Array,
970,PGO,0,0,Profile-Guided Optimization,
971,PGP,0,0,Pretty Good Privacy,
972,PHP,0,0,Hypertext Preprocessor,
973,PIC,0,0,Peripheral Interface Controller,
974,PIC,0,0,Programmable Interrupt Controller,
975,PID,0,0,Proportional-Integral-Derivative,
976,PID,0,0,Process ID,
977,PIM,0,0,Personal Information Manager,
978,PINE,0,0,Program for Internet News and Email,
979,PIM,0,0,Platform Independent Model,
980,PIO,0,0,Programmed Input/Output,
981,PKCS,0,0,Public Key Cryptography Standards,
982,PKI,0,0,Public Key Infrastructure,
983,PLC,0,0,Power Line Communication,
984,PLC,0,0,Programmable Logic Controller,
985,PLD,0,0,Programmable Logic Device,
986,PL/I,0,0,Programming Language One,
987,PL/M,0,0,Programming Language for Microcomputers,
988,PL/P,0,0,Programming Language for Prime,
989,PLT,0,0,Power Line Telecommunications,
990,PMM,0,0,POST Memory Manager,
991,PNG,0,0,Portable Network Graphics,
992,PnP,0,0,Plug-and-Play,
993,PNRP,0,0,Peer Name Resolution Protocol,
994,PoE,0,0,Power over Ethernet,
995,POID,0,0,Persistent Object Identifier,
996,POJO,0,0,Plain Old Java Object,
997,POP,0,0,Point of Presence,
998,POP3,0,0,Post Office Protocol v3,
999,POSIX,0,0,Portable Operating System Interface formerly IEE-IX,
1000,POST,0,0,Power-On Self Test,
1001,PPC,0,0,PowerPC,
1002,PPI,0,0,Pixels Per Inch,
1003,PPP,0,0,Point-to-Point Protocol,
1004,PPPoA,0,0,PPP over ATM,
1005,PPPoE,0,0,PPP over Ethernet,
1006,PPTP,0,0,Point-to-Point Tunneling Protocol,
1007,PR,0,0,Pull Request,
1008,PS,0,0,PostScript,
1009,PS/2,0,0,Personal System/2,
1010,PSA,0,0,Professional Services Automation,
1011,PSM,0,0,Platform Specific Model,
1012,PSU,0,0,Power Supply Unit,
1013,PSVI,0,0,Post-Schema-Validation Infoset,
1014,PTS-DOS,0,0,PhysTechSoft - Disk Operating System,
1015,PV,0,0,Physical Volume,
1016,PVG,0,0,Physical Volume Group,
1017,PVR,0,0,Personal Video Recorder,
1018,PXE,0,0,Preboot Execution Environment,
1019,PXI,0,0,PCI eXtensions for Instrumentation,
1020,QDR,0,0,Quad Data Rate,
1021,QA,0,0,Quality Assurance,
1022,QFP,0,0,Quad Flat Package,
1023,QoS,0,0,Quality of Service,
1024,QOTD,0,0,Quote of the Day,
1025,Qt,0,0,Quasar Toolkit,
1026,QTAM,0,0,Queued Teleprocessing Access Method,
1027,QSOP,0,0,Quarter Small Outline Package,
1028,qWave,0,0,Quality Windows Audio/Video Experience,
1029,RACF,0,0,Resource Access Control Facility,
1030,RAD,0,0,Rapid Application Development,
1031,RADIUS,0,0,Remote Authentication Dial In User Service,
1032,RAID,0,0,Redundant Array of Independent Disks,
1033,RAII,0,0,Resource Acquisition Is Initialization,
1034,RAIT,0,0,Redundant Array of Inexpensive Tapes,
1035,RAM,0,0,Random Access Memory,
1036,RARP,0,0,Reverse Address Resolution Protocol,
1037,RAS,0,0,Reliability  Availability and Serviceability,
1038,RAS,0,0,Remote Access Service,
1039,RC,0,0,Region Code,
1040,RC,0,0,Release Candidate,
1041,RC,0,0,Run Commands,
1042,RCS,0,0,Revision Control System,
1043,RD,0,0,Remote Desktop,
1044,rd,0,0,remove directory,
1045,RDBMS,0,0,Relational Database Management System,
1046,RDC,0,0,Remote Desktop Connection,
1047,RDF,0,0,Resource Description Framework,
1048,RDM,0,0,Relational Data Model,
1049,RDOS,0,0,Real-time Disk Operating System,
1050,RDP,0,0, Remote Desktop Protocol,
1051,RDS,0,0,Remote Data Services,
1052,REFAL,0,0,Recursive Functions Algorithmic Language,
1053,REST,0,0,Representational State Transfer,
1054,regex,0,0,Regular Expression,
1055,regexp,0,0,Regular Expression,
1056,RF,0,0,Radio Frequency,
1057,RFC,0,0,Request For Comments,
1058,RFI,0,0,Radio Frequency Interference,
1059,RFID,0,0,Radio Frequency Identification,
1060,RGB,0,0,Red Green Blue,
1061,RGBA,0,0,Red Green Blue Alpha,
1062,RHL,0,0,Red Hat Linux,
1063,RHEL,0,0,Red Hat Enterprise Linux,
1064,RIA,0,0,Rich Internet Application,
1065,RIAA,0,0,Recording Industry Association of America,
1066,RIP,0,0,Raster Image Processor,
1067,RIP,0,0,Routing Information Protocol,
1068,RIR,0,0,Regional Internet registry,
1069,RISC,0,0,Reduced Instruction Set Computer,
1070,RISC OS,0,0,Reduced Instruction Set Computer Operating System,
1071,RJE,0,0,Remote Job Entry,
1072,RLE,0,0,Run-Length Encoding,
1073,RLL,0,0,Run-Length Limited,
1074,rmdir,0,0,remove directory,
1075,RMI,0,0,Remote Method Invocation,
1076,RMS,0,0,Richard Matthew Stallman,
1077,ROM,0,0,Read Only Memory,
1078,ROMB,0,0,Read-Out Motherboard,
1079,ROM-DOS,0,0,Read Only Memory - Disk Operating System,
1080,RPC,0,0,Remote Procedure Call,
1081,RPG,0,0,Report Program Generator,
1082,RPM,0,0,RPM Package Manager,
1083,RRAS,0,0,Routing and Remote Access Service,
1084,RSA,0,0,Rivest Shamir Adleman,
1085,RSI,0,0,Repetitive Strain Injury,
1086,RSS,0,0,Radio Service Software,
1087,RSS,0,0,Rich Site Summary - RDF Site Summary -  or Really Simple Syndication, 
1088,RTAI,0,0,Real-Time Application Interface,
1089,RTC,0,0,Real-Time Clock,
1090,RTE,0,0,Real-Time Enterprise,
1091,RTEMS,0,0,Real-Time Executive for Multiprocessor Systems,
1092,RTL,0,0,Right-to-Left,
1093,RTOS,0,0,Real-Time Operating System,
1094,RTP,0,0,Real-time Transport Protocol,
1095,RTS,0,0,Ready To Send,
1096,RTSP,0,0,Real Time Streaming Protocol,
1097,RTTI,0,0,Run-time Type Information,
1098,RWD,0,0,Responsive Web Design,
1099,SaaS,0,0,Software as a Service,
1100,SAM,0,0, Security Account Manager,
1101,SAN,0,0,Storage Area Network,
1102,SAS,0,0,Serial attached SCSI,
1103,SATA,0,0,Serial ATA,
1104,SAX,0,0,Simple API for XML,
1105,SBOD,0,0,Spinning Beachball of Death,
1106,SBP-2,0,0,Serial Bus Protocol 2,
1107,sbin,0,0,superuser binary,
1108,SBU,0,0,Standard Build Unit,
1109,SCADA,0,0,Supervisory Control And Data Acquisition,
1110,SCID,0,0,Source Code in Database,
1111,SCM,0,0,Software Configuration Management,
1112,SCM,0,0,Source Code Management,
1113,SCP,0,0,Secure Copy,
1114,SCPC,0,0,Single Channel Per Carrier,
1115,SCPI,0,0,Standard Commands for Programmable Instrumentation,
1116,SCSA,0,0,Secure Content Storage Association,
1117,SCSI,0,0,Small Computer System Interface,
1118,SCTP,0,0,Stream Control Transmission Protocol,
1119,SD,0,0,Secure Digital,
1120,SDDL,0,0,Security Descriptor Definition Language,
1121,SDH,0,0,Synchronous Digital Hierarchy,
1122,SDI,0,0,Single Document Interface,
1123,SEC,0,0,Single Edge Contact,
1124,SDIO,0,0,Secure Digital Input Output,
1125,SDK,0,0,Software Development Kit,
1126,SDL,0,0,Simple DirectMedia Layer,
1127,SDN,0,0,Service Delivery Network,
1128,SDP,0,0,Session Description Protocol,
1129,SDR,0,0,Software-Defined Radio,
1130,SDRAM,0,0,Synchronous Dynamic Random Access Memory,
1131,SDSL,0,0,Symmetric DSL,
1132,SE,0,0,Single Ended,
1133,SEI,0,0,Software Engineering Institute,
1134,SEO,0,0,Search Engine Optimization,
1135,SFTP,0,0,Secure FTP,
1136,SFTP,0,0,Simple File Transfer Protocol,
1137,SFTP,0,0,SSH File Transfer Protocol,
1138,SGI,0,0,Silicon Graphics Incorperated,
1139,SGML,0,0,Standard Generalized Markup Language,
1140,SGR,0,0,Select Graphic Rendition,
1141,SHA,0,0,Secure Hash Algorithm,
1142,SHDSL,0,0,Single-pair High-speed Digital Subscriber Line,
1143,SIGCAT,0,0,Special Interest Group on CD-ROM Applications and Technology,
1144,SIGGRAPH,0,0,Special Interest Group on Graphics,
1145,SIMD,0,0,Single Instruction  Multiple Data,
1146,SIMM,0,0,Single Inline Memory Module,
1147,SIP,0,0,Session Initiation Protocol,
1148,SIP,0,0,Supplementary Ideographic Plane,
1149,SISD,0,0,Single Instruction Single Data, 
1150,SISO,0,0,Single-Input and Single-Output,
1151,SLED,0,0,SUSE Linux Enterprise Desktop,
1152,SLES,0,0,SUSE Linux Enterprise Server,
1153,SLI,0,0,Scalable Link Interface,
1154,SLIP,0,0,Serial Line Internet Protocol,
1155,SLM,0,0,Service Level Management,
1156,SLOC,0,0,Source Lines of Code,
1157,SME,0,0,Subject Matter Expert,
1158,SPM,0,0,Software project management,
1159,SPMD,0,0,Single Program  Multiple Data,
1160,SMA,0,0,SubMiniature version A,
1161,SMB,0,0,Server Message Block,
1162,SMBIOS,0,0,System Management BIOS,
1163,SMIL,0,0,Synchronized Multimedia Integration Language,
1164,S/MIME,0,0,Secure/Multipurpose Internet Mail Extensions,
1165,SMP,0,0,Supplementary Multilingual Plane,
1166,SMP,0,0,Symmetric Multi-Processing,
1167,SMPS,0,0,Switch Mode Power Supply,
1168,SMS,0,0,Short Message Service,
1169,SMS,0,0,System Management Server,
1170,SMT,0,0,Simultaneous Multithreading,
1171,SMTP,0,0,Simple Mail Transfer Protocol,
1172,SNA,0,0,Systems Network Architecture,
1173,SNMP,0,0,Simple Network Management Protocol,
1174,SNTP,0,0,Simple Network Time Protocol,
1175,SOA,0,0,Service-Oriented Architecture,
1176,SOAP,0,0,Simple Object Access Protocol,
1177,SOAP,0,0,Symbolic Optimal Assembly Program,
1178,SOPA,0,0,Stop Online Piracy Act,
1179,SoC,0,0,System-on-a-Chip,
1180,SO-DIMM,0,0,Small Outline DIMM,
1181,SOE,0,0,Standard Operating Environment,
1182,SOHO,0,0,Small Office/Home Office,
1183,SOI,0,0,Silicon On Insulator,
1184,SP,0,0,Service Pack,
1185,SPA,0,0,Single Page Application,
1186,SPF,0,0,Sender Policy Framework,
1187,SPI,0,0,Serial Peripheral Interface,
1188,SPI,0,0,Stateful Packet Inspection,
1189,SPARC,0,0,Scalable Processor Architecture,
1190,SQL,0,0,Structured Query Language,
1191,SRAM,0,0,Static Random Access Memory,
1192,SSA,0,0,Static Single Assignment,
1193,SSD,0,0,Software Specification Document,
1194,SSD,0,0,Solid-State Drive,
1195,SSDP,0,0,Simple Service Discovery Protocol,
1196,SSE,0,0,Streaming SIMD Extensions,
1197,SSH,0,0,Secure Shell,
1198,SSI,0,0,Server Side Includes,
1199,SSI,0,0,Single-System Image,
1200,SSI,0,0,Small-Scale Integration,
1201,SSID,0,0,Service Set Identifier,
1202,SSL,0,0,Secure Socket Layer,
1203,SSP,0,0,Supplementary Special-purpose Plane,
1204,SSSE,0,0,Supplementary Streaming SIMD Extensions,
1205,SSSP,0,0,Single Source Shortest Path,
1206,SSTP,0,0,Secure Socket Tunneling Protocol,
1207,su,0,0,superuser,
1208,SUS,0,0,Single UNIX Specification,
1209,SUSE,0,0,Software und System-Entwicklung,
1210,SVC,0,0,Scalable Video Coding,
1211,SVG,0,0,Scalable Vector Graphics,
1212,SVGA,0,0,Super Video Graphics Array,
1213,SVD,0,0,Structured VLSI Design,
1214,SWF,0,0,Shock Wave Flash,
1215,SWT,0,0,Standard Widget Toolkit,
1216,Sysop,0,0,System operator,
1217,TAO,0,0,Track-At-Once,
1218,TAPI,0,0,Telephony Application Programming Interface,
1219,TASM,0,0,Turbo ASseMbler,
1220,TB,0,0,TeraByte,
1221,Tcl,0,0,Tool Command Language,
1222,TCP,0,0,Transmission Control Protocol,
1223,TCP/IP,0,0,Transmission Control Protocol/Internet Protocol,
1224,TCU,0,0,Telecommunication Control Unit,
1225,TDMA,0,0,Time-Division Multiple Access,
1226,TFT,0,0,Thin-Film Transistor,
1227,TFTP,0,0,Trivial File Transfer Protocol,
1228,TI,0,0,Texas Instruments,
1229,TLA,0,0,Three-Letter Acronym,
1230,TLD,0,0,Top-Level Domain,
1231,TLS,0,0,Thread-Local Storage,
1232,TLS,0,0,Transport Layer Security,
1233,TLV,0,0,Type-length-value,
1234,tmp,0,0,temporary,
1235,TNC,0,0,Terminal Node Controller,
1236,TNC,0,0,Threaded Neill-Concelman connector,
1237,TPF,0,0,Transaction Processing Facility,
1238,TPM,0,0,Trusted Platform Module,
1239,TROFF,0,0,Trace Off,
1240,TRON,0,0,Trace On,
1241,TRON,0,0,The Real-time Operating system Nucleus,
1242,TRSDOS,0,0,Tandy Radio Shack - Disk Operating System,
1243,TSO,0,0,Time Sharing Option,
1244,TSP,0,0,Traveling Salesman Problem,
1245,TSR,0,0,Terminate and Stay Resident,
1246,TTA,0,0,True Tap Audio,
1247,TTF,0,0,TrueType Font,
1248,TTL,0,0,Transistor-Transistor Logic,
1249,TTL,0,0,Time To Live,
1250,TTS,0,0,Text-to-Speech,
1251,TTY,0,0,Teletype,
1252,TUCOWS,0,0,The Ultimate Collection of Winsock Software,
1253,TUG,0,0,TeX Users Group,
1254,TWAIN,0,0,Technology Without An Interesting Name,
1255,UAAG,0,0,User Agent Accessibility Guidelines,
1256,UAC,0,0,User Account Control,
1257,UART,0,0,Universal Asynchronous Receiver/Transmitter,
